,name,links
505,Katherine_Power_(Earth-616),"['Katie Power', 'Roy Craig (Earth-616)', 'James Power (Earth-616)', 'Margaret Craig (Earth-616)', 'Alexander Power (Earth-616)', 'Jack Power (Earth-616)', 'Julie Power (Earth-616)', 'Homo sapiens', 'mutate', 'Richmond', 'Virginia (State)', 'Bainbridge Island', 'Washington (State)', 'New York City', 'New York (State)', 'Katherine Power (Earth-616)', 'James Power (Earth-616)', 'United States Government (Earth-616)', 'Glossary:A#Anti-Matter', 'Kymellian', 'Aelfyre Whitemane (Earth-616)', 'Earth', ""Z'nrx"", 'Snarks', 'Power Pack (Earth-616)', 'DeMarr Davis (Earth-616)', 'Great Lakes Avengers (Earth-616)', 'Dinah Soar (Earth-616)', 'Craig Hollis (Earth-616)', 'File:Katherine Power (Earth-616) from Unbelievable Gwenpool Vol 1 25 001.jpg', 'Power Pack (Earth-616)', 'Devil Dinosaur (Earth-78411)', 'Gwendolyn Poole (Earth-TRN565)', 'Lunella Lafayette (Earth-616)', 'Morlocks (Earth-616)', 'Erg (Earth-616)', 'Algrim (Earth-616)', 'Thor Odinson (Earth-616)', 'Beta Ray Bill (Earth-616)', 'Power Pack Uniforms', 'Smartship Friday', 'Category:Energy Absorption', 'Category:Disintegration', 'Category:Energy Manipulation', 'Category:Power Family', 'Category:Honorary X-Men', 'Category:Flight']"
506,Groot_(Earth-616),"['Groot', 'King Groot', 'Planet X', 'Groot XXCVII (Earth-616)', 'Nova', 'Peter Quill', 'Venom', 'Groot XXCVII (Earth-616)', 'Rocket Raccoon (Earth-616)', 'Venom (Symbiote) (Earth-616)', 'Flora colossi', 'Planet X', 'Planet X', 'Flora colossi', 'Milano', 'Cool Interstellar Travel Travelship', 'Knowhere', 'Groot (Earth-616)', 'Flora colossi', 'Planet X', 'Hannah (Earth-616)', 'Annihilation: Conquest', 'Rocket Raccoon (Earth-616)', 'Peter Quill (Earth-616)', 'Hala (Planet)', 'Phalanx (Race)', 'Badoon', 'Mojo (Mojoverse)', 'File:Guardians of the Galaxy (Earth-616) from Annihilators Vol 1 4 0001.jpg', 'Mojoverse', 'Major Domo (Mojoverse)', 'Avengers (Earth-616)', 'Thanos (Earth-616)', 'Cosmic Cube', 'Badoon', 'Stark Tower', 'File:Groot (Earth-616) from Guardians of the Galaxy Vol 3 4 0001.jpg', 'Elders of the Universe (Earth-616)', 'Earth-10011', 'Taneleer Tivan (Earth-616)', 'Eugene Thompson (Earth-616)', 'Venom (Symbiote) (Earth-616)', 'Black Vortex', ""J'son (Earth-616)"", 'X-Men (Time-Displaced) (Earth-616)', 'Robert Drake (Earth-616)', 'Scott Summers (Earth-616)', 'Stohlad Ring', 'Elders of the Universe', 'Ord Zyonz (Earth-616)', 'File:I Am Groot Vol 1 1 Textless.jpg', 'Telferina', 'Richard Rider (Earth-616)', 'Olympians', 'West Spiral Arm Guardians (Earth-616)', ""Blackjack O'Hare (Earth-616)"", 'Morinus', 'Zeus Panhellenios (Earth-616)', 'Otherone (Earth-616)', 'Power Stone', 'Galactic Council (Earth-616)', 'Proscenium', 'Reed Richards (Earth-616)', 'Antonio Rodriguez (Earth-616)', 'Black Vortex', 'Maximus Boltagon (Earth-616)', 'Rocket Raccoon (Earth-616)', 'it:Groot (Terra-616)', 'Category:Botanopathy', 'Category:Superhuman Durability', 'Category:Regeneration', 'Category:Symbiotes-possessed', 'Category:Giant Monsters', ""Category:Collector's Museum"", 'Category:Black Vortex users', 'Category:Secret Wars (2015 Event) participants', 'Category:Stretching', 'Category:Interdimensional Travelers']"
507,Tabitha_Smith_(Earth-616),"['Tabitha Smith', 'Boom-Boom', 'Boomer', 'Meltdown', 'Highest Anti-Terrorism Effort (Earth-63163)', 'Beyonder (Earth-616)', 'Marty Smith (Earth-616)', 'Amanda Smith (Earth-616)', 'Wanda Jo Bialowsky (Earth-616)', 'Homo superior', 'Roanoke (Virginia)', 'Virginia (State)', 'United States of America', 'Krakoa (Earth-616)', 'Pacific Ocean', 'New Tian', 'California (State)', 'Weapon X Facility', 'Alberta', 'Canada', 'Utopia (X-Men Base)', 'San Francisco Bay', 'California (State)', 'Camp Verde', 'Arizona (State)', ""Xavier's School for Gifted Youngsters"", 'Salem Center', 'North Salem', 'Westchester County', 'New York (State)', 'Murderworld', 'Adirondack Mountains', 'New York', 'Prosh (Earth-616)', 'New Hampshire (State)', 'X-Factor Complex', 'New York City', 'Beat Street Club', 'Manhattan', 'New York City', 'New York (State)', 'Tabitha Smith (Earth-616)', 'File:Tabitha Smith (Earth-616) from X-Factor Vol 1 22 001.jpg', 'Bret McAllister (Earth-616)', 'Marty Smith (Earth-616)', 'New York (State)', 'Westchester County', 'Charles Xavier (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'X-Men (Earth-616)', 'New Mutants (Earth-616)', 'Washington, D.C.', 'Abstract Entities', 'Beyonder (Earth-616)', 'World Complex Headquarters', 'glossary:A#Alien', 'Celestials (Earth-616)', 'Earth', 'Avengers (Earth-616)', 'Los Angeles', 'Vanisher (Earth-616)', 'Fallen Angels (Earth-616)', 'X-Factor (Earth-616)', 'Henry McCoy (Earth-616)', 'Robert Drake (Earth-616)', 'X-Factor Complex', 'Emma la Porte (Earth-616)', 'New York City', 'Russell Collins (Earth-616)', 'Masque (Earth-616)', 'Morlocks (Earth-616)', 'Sally Blevins (Earth-616)', 'Arthur Maddicks (Earth-616)', 'Alley', 'Scott Summers (Earth-616)', 'Ariel (Coconut Grove) (Earth-616)', 'Roberto Da Costa (Earth-616)', 'Warlock (Technarch) (Earth-616)', 'Theresa Cassidy (Earth-616)', 'James Madrox (Earth-616)', 'Earth-78411', 'Moon-Boy (Earth-78411)', 'Devil Dinosaur (Earth-78411)', 'Alphonsus Lefszycic (Earth-616)', 'Chance (Fallen Angels) (Earth-616)', 'Coconut Grove', 'Unipar (Earth-616)', 'Right (Earth-616)', 'Julio Richter (Earth-616)', 'Cameron Hodge (Earth-616)', 'En Sabah Nur (Earth-616)', 'Prosh (Earth-616)', 'Caliban (Earth-616)', 'Infectia (Josephine) (Earth-616)', 'Xartan Deviants', 'Zano (Xartan) (Earth-616)', 'Jean Grey (Earth-616)', 'Alliance of Evil (Earth-616)', 'Freedom Force (Earth-616)', 'New Hampshire (State)', 'Takeshi Matsuya (Earth-616)', 'X-Terminators (Earth-616)', 'Takeshi Matsuya (Earth-616)', 'Times Square', 'Illyana Rasputina (Earth-616)', 'Limbo (Demonic)', ""N'astirh (Earth-616)"", 'Inferno Babies (Earth-616)', 'Nathaniel Summers (Earth-616)', 'X-Terminators Vol 1 4', 'Samuel Guthrie (Earth-616)', 'Illyana Rasputina (Earth-616)', 'Max Eisenhardt (Earth-616)', 'Hellfire Club (Earth-616)#Inner Circle Lineups', 'Hellfire Club (Earth-616)', ""S'ym (Earth-616)"", 'Piotr Rasputin (Earth-616)', 'Gosamyr (Earth-616)', 'Atlantis', 'Namor McKenzie (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Samuel Guthrie (Earth-616)', 'Siberia', 'Danielle Moonstar (Earth-616)', 'Brightwind (Earth-616)', 'Stephen Strange (Earth-616)', 'Sanctum Sanctorum', 'Freedom Force (Earth-616)', 'Brotherhood of Evil Mutants (Earth-616)', 'Asgard (Realm)', 'Negative Zone', 'Danielle Moonstar (Earth-616)', 'Dwarves', 'Eitri (Earth-616)', 'Nathaniel Summers (Earth-616)', 'X-Force (Earth-616)', 'Roberto Da Costa (Earth-616)', 'Peter Wisdom (Earth-616)', 'Romany Wisdom (Earth-616)', 'X-Statix (Earth-616)', 'Edith Sawyer (Earth-616)', 'Weapon X (Team) (Earth-616)', 'Underground (Mutant) (Earth-616)', 'Brent Jackson (Earth-616)', 'Malcolm Colcord (Earth-616)', 'Washout', 'Marrow (Sarah) (Earth-616)', 'Kyle Gibney (Earth-616)', 'Karl Lykos (Earth-616)', 'Weapon X Vol 2 10', 'File:Tabitha Smith (Earth-616) from Nextwave Vol 1 2 0001.jpg', 'Nextwave (Earth-63163)', 'Highest Anti-Terrorism Effort (Earth-63163)', 'Beyond Corporation (Multiverse)', 'Monica Rambeau (Earth-616)', 'Elsa Bloodstone (Earth-616)', 'Aaron Stack (Earth-616)', 'The Captain', 'Fin Fang Foom (Earth-616)', 'Abcess', 'North Dakota (State)', 'Illinois (State)', 'Mac Mangel (Earth-63163)', 'Ultra Samurai Seed', 'Nextwave Vol 1 4', 'New Paramounts (Earth-63163)', 'Irving Forbush (Earth-63163)', 'David Beiderbecke (Earth-63163)', 'Charlie America (Earth-63163)', 'Nextwave Vol 1 10', 'San Francisco', 'Nuwa (Earth-616)', 'Sapien League (Earth-616)', 'Noriko Ashida (Earth-616)', 'Julian Keller (Earth-616)', 'Leper Queen (Earth-616)', 'X-Force (Strike Team) (Earth-616)', 'Scott Summers (Earth-616)', 'Laura Kinney (Earth-616)', 'Neena Thurman (Earth-616)', 'Sentient World Observation and Response Department (Earth-616)', 'Avengers vs. X-Men (Event)', 'Utopia (X-Men Base)', 'Utopians (Earth-616)', 'X-Men (New Charles Xavier School) (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Weapon X Facility', 'Nebraska (State)', 'Carnelia', 'Natashia Repina (Earth-616)', 'X-Men Blackbird', 'Shockwave Rider', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Warlock (Technarch) (Earth-616)', 'Vanisher (Earth-616)', 'Ariel (Coconut Grove) (Earth-616)', 'Aaron Stack (Earth-616)', 'Elsa Bloodstone (Earth-616)', 'Sage (Earth-616)', 'FaceSpace', 'Category:Plasma Generation', 'Category:Utopians', 'Category:Legacy Virus Victims', 'Category:Xavier Institute Student', 'Category:Post-M-Day Mutants (The 198)', 'Category:Genoshan Mutates', 'Category:Significant Threats', 'Category:FaceSpace Users', 'Category:Time Travelers', 'Category:Interdimensional Travelers']"
508,Doop_(Earth-616),"['All-New Doop Vol 1', 'Howard the Duck (Earth-616)', 'Mama Doop (Earth-616)', 'Krakoa (Earth-616)', 'Pacific Ocean', 'X-Statix Tower', 'Santa Monica', 'Los Angeles', 'California (State)', ""Xavier's School for Gifted Youngsters"", 'Central Park', 'Manhattan', 'New York City', 'New York (State)', ""Xavier's School for Gifted Youngsters"", 'Salem Center', 'Westchester County', 'New York (State)', 'Steven Rogers (Earth-616)', 'U.S.A.', 'Cold War (Event)', 'James Howlett (Earth-616)', 'Mama Doop (Earth-616)', 'I (heart) Marvel: My Mutant Heart Vol 1 1', 'X-Statix (Earth-616)', 'X-Statix (Earth-616)', 'Avengers (Earth-616)', 'Thor Odinson (Earth-616)', 'X-Men (Earth-616)', 'Lorna Dane (Earth-616)', 'M-Day', 'Gazer (Earth-616)', 'Costa Rica', 'Lorna Dane (Earth-616)', 'Alexander Summers (Earth-616)', 'Leper Queen (Earth-616)', 'En Sabah Nur (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Schism (Event)', 'Scott Summers (Earth-616)', 'James Howlett (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Howard the Duck (Earth-616)', 'Krakoa (Earth-616)', 'X-Men (Earth-616)', 'Alexander Summers (Earth-616)', 'Mjolnir', 'Doop Land', 'Illyana Rasputina (Earth-616)', 'Master Pandemonium', 'Fritz von Meyer (Earth-616)', 'Strength Scale#Superhuman: Potentially incalculable. 2C able to lift in excess of 100 tons', ""Xavier's School for Gifted Youngsters"", 'Wolverine', 'X-Men Blackbird', 'Ultimate Nullifier (Weapon)', 'w:c:ghostbusters:Slimer', ""Doop's language"", 'file:Doop translator.jpg', 'Marginalia', 'Daap (Earth-616)', 'Lorna Dane (Earth-616)', 'Madonna (Earth-616)', 'Westchester County', ""Ava'Dara Naganandini (Earth-616)"", ""Ava'Dara Naganandini (Earth-616)"", 'Katherine Pryde (Earth-616)', 'Wikipedia:Roller Derby', 'Jennifer Walters (Earth-616)', 'Greer Grant (Earth-616)', 'Category:Jean Grey School faculty', 'Category:Bisexual Characters', 'Category:Formerly Deceased', 'Category:Media-Driven Characters', 'Category:Magicians', 'Category:Musicians', 'Category:Comic Awareness']"
509,Jalome_Beacher_(Earth-616),"['Matthew Beacher (Earth-616)', 'Homo sapiens', 'Gary', 'Indiana (State)', 'New York City', 'New York City', 'New York (State)', 'Foreigner (Earth-616)', 'Nicholas Powell (Earth-616)', 'Peter Parker (Earth-616)', 'Spider-Man (Peter Parker)', 'New York (State)', 'Spider-Man (Peter Parker)', 'Civil War', 'Helmut Zemo (Earth-616)', 'Thunderbolts (Earth-616)', 'Hammerhead (Joseph) (Earth-616)', 'Wilson Fisk (Earth-616)', 'Jack Dio (Earth-616)', 'Pleasant Hill', 'hu:Csúszka', 'Category:Engineers', 'Category:Inventors', 'Category:Chemists', 'Category:Armor Users', 'Category:Civil War casualties', 'Category:Formerly Deceased']"
510,Satana_Hellstrom_(Earth-616),"['Satana Hellstrom', 'Dormammu (Earth-616)', 'Marduk Kurios (Earth-616)', 'Victoria Wingate Hellstrom (Earth-616)', 'Daimon Hellstrom (Earth-616)', 'Demona Hellstrom (Earth-616)', 'Patricia Walker (Earth-616)', ':Category:Black Hair', 'Category:Black Hair', 'Category:Infobox Eyes Update Needed', 'Homo sapiens', 'Demons', 'Succubi', 'Category:Human/Succubus Hybrids', 'Category:Human/Demon Hybrids', 'Greentown', 'Massachusetts (State)', 'Satana Hellstrom (Earth-616)', 'Daimon Hellstrom (Earth-616)', 'Victoria Wingate Hellstrom (Earth-616)', 'Marduk Kurios (Earth-616)', 'Hell', 'Basilisk (Demon) (Earth-616)', 'Brian Abelard (Earth-616)', ""Camarilla of the N'Garai (Earth-616)"", 'Stephen Strange (Earth-616)', 'Darkhold', 'Werewolves', 'Jennifer Kale (Earth-616)', 'Topaz (Earth-616)', 'Hellphyr (Earth-616)', 'Tome of Zhered-Na', 'Jason Silence (Earth-616)', 'Jennifer Silence (Earth-616)', 'Scorpion Queen (Earth-616)', 'The Raft', 'Luke Cage (Earth-616)', 'Thunderbolts (Earth-616)', 'File:Satana Hellstrom (Earth-616) Thunderbolts Vol 1 155.png', 'Theodore Sallis (Earth-616)', 'World War II', 'Invaders (WWII) (Earth-616)', 'National Socialist German Workers Party (Earth-616)', 'London (England)', 'Arthur Pendragon (Earth-616)', 'Camelot', 'Norbert Ebersol (Earth-616)', 'Dream Dimension', 'Martin Preston (Earth-616)', 'James Douglas Morrison (Earth-616)', 'Aldrif Odinsdottir (Earth-616)', 'Category:Formerly Deceased', 'Category:Telepaths', 'Category:Astral Projection', 'Category:Pyrokinesis', 'Category:Superhuman Strength', 'Category:Hellstrom Family', 'Category:Death Touch', 'Category:Teleporters', 'Category:Telekinesis', 'Category:Demonic Form', 'Category:Mind Control', 'Category:Time Travelers', 'Category:Interdimensional Travelers', 'Category:Bisexual Characters']"
511,Sathan_(Earth-616),"['Sathan', 'Homo sapiens', 'Mutates', ""Hell's Kitchen""]"
512,Steven_Hudak_(Earth-616),"['Steven Hudak', 'Scorcher', 'Steve Hudak', 'Homo sapiens', 'Norman Osborn (Earth-616)', 'Peter Parker (Earth-616)', 'Benjamin Reilly (Earth-616)', 'Justine Hammer (Earth-616)', 'Masters of Evil', 'Thunderbolts (Earth-616)', 'Secret War', 'Secret War', 'Matthew Murdock (Earth-616)', 'Debbie Bertrand (Earth-616)', 'Lucia von Bardas', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Savage Land Mutates', 'Karl Lykos (Earth-616)', 'Raft', 'Maxwell Dillon (Earth-616)', 'X-Men (Earth-616)', 'James Howlett (Earth-616)', 'New Avengers (Earth-616)', 'Civil War (Event)', '50-State Initiative (Earth-616)', 'New Jersey (State)', 'Defenders (Initiative) (Earth-616)', 'Jennifer Walters (Earth-616)', 'Parker Robbins (Earth-616)', 'Skrulls', 'Secret Invasion', 'Norman Osborn (Earth-616)', 'Arthur Parks (Earth-616)', 'John Horton (Earth-616)', 'Douglas Scott (Earth-616)', 'Greer Grant (Earth-616)', 'Joseph Green (Earth-616)', 'New York City', 'New Warriors (Earth-616)', 'Camp H.A.M.M.E.R.', 'Pleasant Hill', 'Helmut Zemo (Earth-616)', 'Secret Empire (Event)', 'Army of Evil (Earth-616)', 'Manhattan', 'Hydra (Earth-616)', 'Category:Armor Users', 'Category:Spider-Virus Victims']"
514,Highly_Engineered_Robot_Built_for_Interdimensional_Exploration_(Earth-616),"['H.E.R.B.I.E.', 'H.E.R.B.I.E.', 'Robots', 'Xandar', 'Franklin Richards (Earth-616)', 'Valeria Richards (Earth-616)', 'Reed Richards (Earth-616)', 'Thirteenth Floor', 'Manhattan', 'New York City', 'New York (State)', 'Baxter Building', 'Manhattan', 'New York City', 'New York (State)', '4 Yancy Street', 'Yancy Street', 'Manhattan', 'New York City', 'New York (State)', 'Homo sapiens', 'Highly Engineered Robot Built for Interdimensional Exploration (Earth-616)', 'robot', 'Glossary:Artificial Intelligence', 'Reed Richards (Earth-616)', 'Fantastic Four (Earth-616)', 'Galan (Earth-616)', 'Franklin Richards (Earth-616)', 'Valeria Richards (Earth-616)', 'Reed Richards (Earth-616)', 'Xar (Earth-616)', 'Xandarians', 'Robots', 'Galan (Earth-616)', 'Anath-Na Mut (Earth-616)', 'Doctor Sun (Earth-616)', 'Blastaar (Earth-616)', 'Negative Zone', 'Fantastic Four (Earth-616)', 'Susan Storm (Earth-616)', 'Jonathan Storm (Earth-616)', 'Baxter Building', 'Benjamin Grimm (Earth-616)', 'Franklin Richards (Earth-616)', 'Valeria Richards (Earth-616)', 'A.I. Army (Earth-616)', 'Arno Stark (Earth-616)', 'Sunset Bain (Duplicate) (Earth-616)', 'wikipedia:NBC', 'Fantastic Four (1978 animated series)', 'Human Torch', 'wikipedia:Universal Studios', 'Stan Lee', 'Jack Kirby', 'Marv Wolfman', 'John Byrne', 'Valeria Richards (Earth-616)', 'Category:Artificial Intelligences', 'Category:Flight', 'Category:Content Adapted from Other Media']"
515,Boy-Thing_(Earth-616),"['Eric Brooks (Earth-616)', 'Theodore Sallis (Earth-616)', ':Category:Green Hair', 'Man-Things', 'Man-Things', 'Theodore Sallis (Earth-616)', 'Xarus (Earth-616)', ""Man-Thing's Swamp"", 'Everglades', 'Florida (State)', 'Xarus (Earth-616)', 'Theodore Sallis (Earth-616)', 'Everglades', 'Florida (State)', 'Avengers (Earth-616)', 'Legion of the Unliving (Vampires) (Earth-616)', 'Eric Brooks (Earth-616)', 'Theodore Sallis (Earth-616)']"
519,Gerald_Richter_(Earth-616),"['Gerald Richter', 'Homo sapiens', 'Bronx', 'New York City', 'New York (State)']"
520,Ripley_Ryan_(Earth-616),"['Ripley Ryan', 'Star', 'Roberta Ryan (Earth-616)', 'Homo sapiens', 'Kree', 'Category:Human/Kree Hybrids', 'Category:Genetically Engineered', 'Minn-Erva (Earth-616)', 'Reality Stone', 'New York City', 'File:Ripley Ryan (Earth-616) from Captain Marvel Vol 10 1 001.jpg', 'Re-Entry', 'Ms. (Magazine) (Earth-616)', 'Anthony Stark (Earth-616)', 'Carol Danvers (Earth-616)', 'Avengers (Earth-616)', 'Mahkizmo (Earth-74101)', 'Roosevelt Island', 'Jessica Drew (Earth-616)', 'Jennifer Takeda (Earth-616)', 'Maya Lopez (Earth-616)', 'Falling Star', 'Minn-Erva (Earth-616)', 'Homo sapiens', 'Human-Kree Hybrids', 'Krakens (Kree)', 'New York City', 'Kree', 'Power Siphon (Kree)', 'File:Ripley Ryan (Earth-616) from Captain Marvel Vol 10 8 001.jpg', 'Kree Empire', 'Manhattan', 'East River', 'Stark Unlimited HQ', 'Times Square', 'Earth', 'Raft', 'Reality Stone', 'Birth of a Dragon', 'Bar with No Name', 'Mary MacPherran (Earth-616)', 'Loki Laufeyson (Ikol) (Earth-616)', 'Infinity Stones', 'Alias Investigations Office', 'Jessica Jones (Earth-616)', 'Wanda Maximoff (Earth-616)', 'Earth-616', 'File:Ripley Ryan (Earth-616) from Star Vol 1 5 002.jpg', 'File:Ripley Ryan (Earth-616), Wanda Maximoff (Earth-616), and Carol Danvers (Earth-616) from Star Vol 1 5 001.jpg', 'Reality Stone', 'Power Siphon (Kree)', 'Power Siphon (Kree)', 'Power Siphon (Kree)', 'Carol Danvers (Earth-616)', 'Power Siphon (Kree)', 'Category:Superhuman Strength', 'Category:Superhuman Durability', 'Category:Superhuman Speed', 'Category:Flight', 'Category:Energy Absorption', 'Category:Superhuman Stamina', 'Category:Power Amplification', 'Category:Reality Warpers', 'Category:Object-Based Powers', 'Category:Reality Stone wielders', 'Category:Kree Experiment', 'Category:Post-Traumatic Stress Disorder', 'Category:Shapeshifters']"
521,Medusalith_Amaquelin_(Earth-616),"['Medusalith Amaquelin', 'Medusa', 'Medusa', 'Inhuman Vol 1 10', 'Kobar (Earth-616)', 'La (Earth-616)', 'Quelin (Earth-616)', 'Ambur (Earth-616)', 'Azur (Earth-616)', 'Mander (Earth-616)', 'Crystalia Amaquelin (Earth-616)', 'Blackagar Boltagon (Earth-616)', 'Ahura Boltagon (Earth-616)', 'Karnak Mander-Azur (Earth-616)', 'Triton (Earth-616)', 'Psynapse (Earth-616)', 'Maximus Boltagon (Earth-616)', 'Ronan (Earth-616)', 'Pietro Maximoff (Earth-616)', 'Luna Maximoff (Earth-616)', 'Inhomo supremis', 'Terrigen Mist', 'Attilan', 'Atlantic Ocean', 'New Attilan', 'Attilan', 'Kree Empire', 'New Arctilan', 'Gray Area of the Moon', 'New Attilan', 'Hudson River', 'Upper New York Bay', 'New York (State)', 'New Jersey (State)', 'Baxter Building', 'Manhattan', 'New York City', 'New York (State)', 'Attilan', 'New York City', 'Hala (Planet)', 'Blue Area of the Moon', 'Himalayas', 'China', 'Atlantic Ocean', 'Karnak Mander-Azur (Earth-616)', 'Ahura Boltagon (Earth-616)', 'Blackagar Boltagon (Earth-616)', 'Medusalith Amaquelin (Earth-616)', 'Medusalith Amaquelin (Earth-616)/Expanded History', 'Inhumans', 'Quelin (Earth-616)', 'Ambur (Earth-616)', 'Blackagar Boltagon (Earth-616)', 'File:Fantastic Four Antithesis Vol 1 3 Medusa Timeless Variant.jpg', 'Alpha Primitive', 'Trikon', 'Bentley Wittman (Earth-616)', 'Fantastic Four (Earth-616)', 'Frightful Four (Earth-616)', 'Gorgon Petragon (Earth-616)', 'Jonathan Storm (Earth-616)', 'Draconus (Earth-616)', 'Susan Storm (Earth-616)', 'Crystalia Amaquelin (Earth-616)', 'Triton (Earth-616)', 'Kadlec (Earth-616)', 'Maximus Boltagon (Earth-616)', 'Attilan', 'Council of Elders', 'Peter Parker (Earth-616)', 'Amora (Earth-616)', 'Lady Liberators (Earth-616)', 'Silent War Vol 1 6', 'File:Secret Invasion Inhumans Vol 1 1 Textless.jpg', 'Deviant Skrulls', 'Secret Invasion', 'Blackagar Boltagon (Skrull) (Earth-616)', 'Secret Invasion: Inhumans Vol 1 3', 'Alexander Summers (Earth-616)', 'Lilandra Neramani (Earth-616)', 'Starjammers (Earth-616)', 'Gabriel Summers (Earth-616)', ""Shi'ar"", 'Devos (Earth-616)', 'Alpha Primitives', 'Mighty Avengers (Initiative) (Earth-616)', 'Henry Pym (Earth-616)', 'Janet Van Dyne (Earth-616)', 'Zarek (Earth-616)', 'Illuminati (Earth-616)', 'Anthony Stark (Earth-616)', 'Parker Robbins (Earth-616)', 'Infinity Stones', 'Steven Rogers (Earth-616)', 'Supreme Intelligence (Earth-616)', 'Universal Inhumans (Earth-616)', 'Galan (Earth-616)', 'Fantastic Four (Earth-616)', 'Terrigen Bomb', 'New Attilan', 'Hudson River', 'NuHumans', 'Inhumanity Vol 1 2', 'Lash (Earth-616)', 'Gordon Nobili (Earth-616)', 'Unspoken (Earth-616)', 'Auran (Earth-616)', 'Frank McGee (Earth-616)', 'File:Inhuman Vol 1 9 Textless.jpg', 'Ennilux (Earth-616)', 'Inhuman Vol 1 14', 'File:Uncanny Inhumans Vol 1 1 Cheung Connecting Variant B Textless.jpg', 'Ahura Boltagon (Earth-16132)', 'Quiet Room', 'M-Pox', 'Ororo Munroe (Earth-616)', 'X-Men (Earth-616)', 'Henry McCoy (Earth-616)', 'Emma Frost (Earth-616)', 'Thomas Jones (Earth-616)', 'Scott Summers (Earth-616)', 'File:IVX Vol 1 2 Textless.jpg', 'Limbo (Otherplace)', 'X-Haven', 'Noh-Varr (Earth-200080)', 'We-Plex Supreme Intelligence System (Earth-200080)', 'Primagen', 'Progenitors', 'Centauri-IV', 'Skyspear', ""Zn'rx"", 'File:Royals Vol 1 10 Textless.jpg', 'World Farm', 'Jaycen (Earth-616)', 'Astral Plane', 'Reader (Inhuman) (Earth-616)', 'Universal Inhuman Court (Earth-616)', 'Vox (Super-Inhumans) (Earth-616)', 'Beta Ray Bill (Earth-616)', 'Trichokinesis', 'ro:Medusalith Amaquelin (Pământ-616)', 'Category:Trichokinesis', 'Category:Royal Consorts', 'Category:Athletic Skills', 'Category:Diplomatic Immunity', 'Category:Attilan Monarchs', 'Category:New Attilan Monarchs', 'Category:Universal Inhumans Monarchs']"
