name,links,number_links
Albert_DeVoor_(Earth-616),['Arkon_(Earth-616)'],1
Akihiro_(Earth-616),"['Ares_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Evan_Sabahnur_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'MacDonald_Gargan_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Trevor_Hawkins_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Martha_Johansson_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Skaar_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Akihiro_(Earth-616)', 'Shadow_King_(Multiverse)', 'Charles_Xavier_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Eric_Brooks_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'James_Howlett_(Earth-21923)', 'Moira_MacTaggert_(Earth-TRN748)', 'Scott_Summers_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Gabrielle_Kinney_(Earth-616)', 'Eric_Williams_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Jeanne-Marie_Beaubier_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Amazing_Baby_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",52
Zoloz_(Earth-616),"['Stephen_Strange_(Earth-616)', 'Galan_(Earth-616)']",2
Marcus_Milton_(Earth-13034),"['Roberto_Da_Costa_(Earth-616)', 'Thundra_(Earth-715)', 'Steven_Rogers_(Earth-61311)', 'Anthony_Druid_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Jonathan_Storm_(Earth-616)', ""Abyss_(Ex_Nihilo's)_(Earth-616)"", 'Kallark_(Earth-616)', 'Ex_Nihilo_(Earth-616)', 'Marcus_Milton_(Earth-13034)', 'Human_Torch_(Android)_(Earth-616)', 'Thanos_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Avril_Kincaid_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Adam_Blackveil_(Earth-616)', 'Arkon_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",20
Firehair_(Earth-616),"['Jean_Grey_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Black_Panther_(1,000,000_BC)_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Mephisto_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Zgreb_(Earth-616)', 'Maya_Lopez_(Earth-616)', 'Vnn_(Earth-616)', 'Thanos_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Agamotto_(Earth-616)', 'Ghost_Rider_(1,000,000_BC)_(Earth-616)', 'Fan_Fei_(Earth-616)']",15
Kate_Kildare_(Earth-616),"['Robert_Drake_(Earth-616)', 'Nathaniel_Essex_(Earth-616)']",2
Egros_(Earth-616),"['Peter_Quill_(Earth-616)', 'Dennis_Sykes_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Pyreus_Kril_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Taneleer_Tivan_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Dormammu_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'Egros_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Galan_(Earth-616)', 'Thanos_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Supreme_Intelligence_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Ronan_(Earth-616)', 'Knull_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norrin_Radd_(Earth-616)']",27
Gregory_Salinger_(Earth-616),"['Wade_Wilson_(Earth-616)', 'Peter_Parker_(Earth-616)']",2
Eros_(Earth-616),"['Terminus_(Destroyer)_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Hela_(Earth-616)', 'Beyonder_(Earth-616)', 'Tyros_(Earth-616)', 'Eros_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Tryco_Slatterus_(Earth-616)', 'Kallark_(Earth-616)', 'Thane_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Pyreus_Kril_(Earth-616)', 'Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Lockjaw_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Nebula_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Thanos_(Earth-616)', 'Maelstrom_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Frank_Castle_(Earth-TRN666)', 'Jennifer_Walters_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",28
Thomas_Shepherd_(Earth-616),"['Martin_Preston_(Earth-616)', 'Jocasta_Pym_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Ultron_(Earth-616)', 'Jonathan_Hart_(Earth-616)', 'Nathaniel_Richards_(Iron_Lad)_(Earth-6311)', 'Alani_Ryan_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Talia_Wagner_(Earth-2182)', 'Wanda_Maximoff_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Elijah_Bradley_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Vision_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Cube_Warden_(Earth-616)', 'Theodore_Altman_(Earth-616)', 'Nico_Minoru_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Kyle_Jinadu_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Victor_Mancha_(Earth-616)', 'Cassandra_Lang_(Earth-616)', 'Katherine_Bishop_(Earth-616)', 'Thomas_Shepherd_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Mephisto_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'William_Kaplan_(Earth-616)', 'Simon_Williams_(Earth-616)']",34
Wong_(Earth-616),"['Wong_(Earth-616)', 'Eric_Payne_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Jericho_Drumm_(Earth-616)', 'Dormammu_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Agamotto_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Edwin_Jarvis_(Earth-616)']",9
Esme_Cuckoo_(Earth-616),"['James_Madrox_(Earth-616)', 'Celeste_Cuckoo_(Earth-616)', 'Sage_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'John_Proudstar_(Earth-616)', 'Phoebe_Cuckoo_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Phoenix_Force_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Kuan-Yin_Xorn_(Earth-616)', 'Gabrielle_Kinney_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)']",19
Frank_Payne_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Lord_Deathstrike_(Earth-616)', 'Arcade_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Aleksei_Sytsevich_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Lucia_von_Bardas_(Earth-616)', ""Jack_O'Lantern_(Crime-Master's)_(Earth-616)""]",24
Robert_Chalmers_(Earth-616),"['Scott_Summers_(Earth-616)', 'Karl_Lykos_(Earth-616)']",2
Chancellor_Cassandra_(Earth-616),[],0
Katherine_Waynesboro_(Earth-616),"['Samuel_Sterns_(Earth-616)', 'Gabriel_Jones_(Earth-616)', 'Beyonder_(Earth-616)', 'Frederick_Myers_(Earth-616)']",4
Robert_Drake_(Earth-616),"['Evan_Sabahnur_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Natalia_Romanova_(Earth-616)', 'Wilbur_Day_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Alicia_Masters_(Earth-616)', 'Lockheed_(Earth-616)', 'Arcade_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Kamo_Tharnn_(Earth-616)', 'Miss_Locke_(Earth-616)', 'Simon_Lasker_(Earth-616)', 'Jean_Grey_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Captain_Barracuda_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Laynia_Petrovna_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Master_Mold_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Hades_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Dragon_of_the_Moon_(Earth-616)', 'Mikhail_Rasputin_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Anne_Ghazikhanian_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Marrow_(Sarah)_(Earth-616)', 'Shadow_King_(Multiverse)', 'Charles_Xavier_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Mesmero_(Vincent)_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'Henry_McCoy_(Earth-295)', 'Benjamin_Grimm_(Earth-616)', 'Karl_Lykos_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Tabitha_Smith_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'Kate_Kildare_(Earth-616)', 'Supergiant_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Fritz_von_Meyer_(Earth-616)', 'Jeanne-Marie_Beaubier_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Cloud_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Kevin_Tremain_(Earth-616)']",76
Garokk_(Earth-616),"['Kevin_Plunder_(Earth-616)', 'Garokk_(Earth-616)']",2
Kuan-Yin_Xorn_(Earth-616),"['Anne_Ghazikhanian_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Esme_Cuckoo_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Marduk_Kurios_(Earth-616)', 'Alani_Ryan_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Cassandra_Nova_Xavier_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'James_Howlett_(Earth-616)', 'Shen_Xorn_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)']",15
Dreadface_(Earth-616),"['Devos_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Tara_Richards_(Earth-6311)', 'Jonathan_Storm_(Earth-616)']",6
Drew_Daniels_(Earth-616),"['Steven_Rogers_(Earth-616)', 'Drew_Daniels_(Earth-616)']",2
Melter_(Hobgoblin)_(Earth-616),"['Jessica_Drew_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Roger_Gocking_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Roderick_Kingsley_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",7
Karla_Sofen_(Earth-616),"['Leonard_Samson_(Earth-616)', 'Johann_Fennhoff_(Earth-616)', 'Ares_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Joanna_Cargill_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Curtis_Connors_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Ymir_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Norbert_Ebersol_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Hisako_Ichiki_(Earth-616)', 'Marcus_Daniels_(Earth-616)', 'Kobik_(Earth-616)', 'Victoria_Hand_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Ghost_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Vision_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Akihiro_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Wade_Wilson_(Earth-616)', 'Cassandra_Lang_(Earth-616)', 'June_Covington_(Earth-616)', 'Ragnarok_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Ai_Apaec_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""Xi'an_Coy_Manh_(Earth-616)"", 'Monica_Rambeau_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",53
Asmodeus_(Inhuman)_(Earth-616),['Chiron_(Inhuman)_(Earth-616)'],1
Melissa_Gold_(Earth-616),"['Abner_Jenkins_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Roberto_Da_Costa_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Deidre_Wentworth_(Earth-616)', 'Barbara_Morse_(Earth-616)', 'Rita_DeMara_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Frank_Simpson_(Earth-616)', 'Paladin_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Thundra_(Earth-715)', 'James_Buchanan_Barnes_(Earth-616)', 'Justine_Hammer_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Chen_Lu_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Jonathan_Garrett_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Mister_X_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Richard_Jones_(Earth-616)', ""Eric_O'Grady_(Earth-616)"", 'Gunna_Sijurvald_(Earth-616)', 'Erik_Josten_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Samuel_Smithers_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Yelena_Belova_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)']",36
Joshua_Ayers_(Earth-616),"['Aleksei_Sytsevich_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Wyatt_Wingfoot_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Grom_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Frank_Castle_(Earth-616)']",13
Galina_Nemirovsky_(Earth-616),"['Mandarin_(Earth-616)', 'Red_Guardian_(Anton)_(Earth-616)', 'Anthony_Stark_(Earth-616)']",3
Guido_Carosella_(Earth-616),"['Gaveedra_Seven_(Mojoverse)', 'Ororo_Munroe_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'James_Madrox_(Earth-616)', 'Monet_St._Croix_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Forge_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Marshall_Stone_III_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Callisto_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Shadow_King_(Multiverse)', 'Charles_Xavier_(Earth-616)', 'Angelica_Jones_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Lila_Cheney_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Guido_Carosella_(Earth-616)']",25
Erik_Saltz_(Earth-616),[],0
Anton_Trojak_(Earth-616),[],0
Thursday_Rubinstein_(Earth-616),"['Heather_Douglas_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Ultron_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Forge_(Earth-616)', 'Aaron_Stack_(Earth-616)', 'Dibbuk_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Skaar_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Thursday_Rubinstein_(Earth-616)', 'James_Howlett_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Aaron_Nicholson_(Earth-616)']",22
J'son_(Earth-616),"['Carol_Danvers_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Katherine_Pryde_(Earth-616)', ""J'son_(Earth-616)"", 'Thane_(Earth-616)']",5
Lei-Kung_(Earth-616),"['Lei-Kung_(Earth-616)', 'Fan_Fei_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Anthony_Stark_(Earth-616)']",4
Ernst_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Cassandra_Nova_Xavier_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Victor_Borkowski_(Earth-616)', 'Sugar_Man_(Earth-295)', 'Martha_Johansson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Robert_Herman_(Earth-616)', 'Ernst_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)']",12
Pinyon_(Earth-616),"['Avius_(Earth-616)', 'Flaidermaus_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Jonathan_Storm_(Earth-616)']",4
Maya_Jackson_(Earth-616),"['Robert_Drake_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Ororo_Munroe_(Earth-616)']",3
